DateTime,Currency,Impact,Event,,,
8/12/2022 6:45,EUR,Low Impact Expected,French Final CPI m/m,,,
8/15/2022 14:50,USD,Medium Impact Expected,FOMC Member Waller Speaks,,,
8/17/2022 13:30,USD,Low Impact Expected,FOMC Member Bowman Speaks,,,
8/17/2022 18:00,USD,High Impact Expected,FOMC Meeting Minutes,,,
8/17/2022 18:20,USD,Low Impact Expected,FOMC Member Bowman Speaks,,,
8/17/2022 19:30,EUR,Low Impact Expected,Final CPI y/y,,,
8/17/2022 19:30,USD,High Impact Expected,Philly Fed Manufacturing Index,,,
8/18/2022 9:00,EUR,Low Impact Expected,Final Core CPI y/y,,,
8/18/2022 17:20,USD,Medium Impact Expected,FOMC Member George Speaks,,,
8/19/2022 6:00,EUR,Low Impact Expected,German PPI m/m,,,
8/25/2022 11:30,EUR,Medium Impact Expected,ECB Monetary Policy Meeting Accounts,,,
8/26/2022 14:00,USD,High Impact Expected,Fed Chair Powell Speaks,,,
8/29/2022 18:15,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
8/29/2022 19:30,EUR,Low Impact Expected,Spanish Flash CPI y/y,,,
8/30/2022 15:00,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
8/30/2022 19:29,EUR,High Impact Expected,German Prelim CPI m/m,,,
8/30/2022 19:30,EUR,Low Impact Expected,French Prelim CPI m/m,,,
8/30/2022 19:30,EUR,Medium Impact Expected,CPI Flash Estimate y/y,,,
8/31/2022 8:56,EUR,Low Impact Expected,Italian Prelim CPI m/m,,,
8/31/2022 9:00,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,,,
8/31/2022 12:00,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
9/2/2022 9:00,EUR,Low Impact Expected,PPI m/m,,,
9/6/2022 19:30,USD,Low Impact Expected,FOMC Member Barr Speaks,,,
9/6/2022 19:30,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
9/7/2022 16:40,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
9/8/2022 12:45,EUR,High Impact Expected,ECB Press Conference,,,
9/8/2022 13:10,USD,High Impact Expected,Fed Chair Powell Speaks,,,
9/8/2022 19:30,USD,Medium Impact Expected,FOMC Member Waller Speaks,,,
9/9/2022 9:30,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
9/9/2022 16:00,USD,Medium Impact Expected,FOMC Member George Speaks,,,
9/12/2022 19:30,USD,High Impact Expected,CPI m/m,,,
9/12/2022 19:30,USD,High Impact Expected,CPI y/y,,,
9/13/2022 6:00,EUR,Low Impact Expected,German Final CPI m/m,,,
9/13/2022 12:30,USD,High Impact Expected,Core CPI m/m,,,
9/13/2022 19:30,USD,Medium Impact Expected,Core PPI m/m,,,
9/13/2022 19:30,USD,High Impact Expected,PPI m/m,,,
9/14/2022 19:30,USD,Medium Impact Expected,Philly Fed Manufacturing Index,,,
9/15/2022 6:45,EUR,Low Impact Expected,French Final CPI m/m,,,
9/15/2022 19:30,EUR,Low Impact Expected,Final CPI y/y,,,
9/16/2022 9:00,EUR,Low Impact Expected,Final Core CPI y/y,,,
9/19/2022 19:30,EUR,Low Impact Expected,German PPI m/m,,,
9/20/2022 17:00,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
9/20/2022 19:30,USD,High Impact Expected,FOMC Statement,,,
9/20/2022 19:30,USD,High Impact Expected,FOMC Economic Projections,,,
9/21/2022 18:30,USD,High Impact Expected,FOMC Press Conference,,,
9/21/2022 20:30,EUR,Low Impact Expected,ECB Economic Bulletin,,,
9/22/2022 20:30,EUR,Low Impact Expected,German Buba President Nagel Speaks,,,
9/23/2022 18:00,USD,High Impact Expected,Fed Chair Powell Speaks,,,
9/25/2022 20:30,EUR,High Impact Expected,ECB President Lagarde Speaks,,,
9/26/2022 7:00,EUR,Low Impact Expected,German Buba President Nagel Speaks,,,
9/26/2022 14:00,USD,Low Impact Expected,FOMC Member Collins Speaks,,,
9/26/2022 17:00,EUR,Low Impact Expected,German Buba President Nagel Speaks,,,
9/26/2022 20:00,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
9/26/2022 20:30,USD,High Impact Expected,Fed Chair Powell Speaks,,,
9/27/2022 11:30,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
9/27/2022 13:55,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
9/28/2022 7:15,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
9/28/2022 14:10,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
9/28/2022 14:15,USD,Medium Impact Expected,Fed Chair Powell Speaks,,,
9/28/2022 15:00,USD,Low Impact Expected,FOMC Member Bowman Speaks,,,
9/29/2022 7:00,EUR,Low Impact Expected,Spanish Flash CPI y/y,,,
9/29/2022 13:30,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
9/29/2022 17:00,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
9/29/2022 20:29,EUR,Low Impact Expected,German Prelim CPI m/m,,,
9/29/2022 20:30,EUR,Low Impact Expected,French Prelim CPI m/m,,,
9/29/2022 20:30,EUR,Medium Impact Expected,CPI Flash Estimate y/y,,,
9/29/2022 20:30,EUR,Low Impact Expected,Italian Prelim CPI m/m,,,
9/30/2022 9:00,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,,,
9/30/2022 13:00,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
9/30/2022 15:00,USD,Low Impact Expected,FOMC Member Bowman Speaks,,,
9/30/2022 20:15,USD,Low Impact Expected,FOMC Member Williams Speaks,,,
10/2/2022 20:30,USD,Medium Impact Expected,Treasury Sec Yellen Speaks,,,
10/3/2022 19:00,USD,High Impact Expected,Fed Chair Powell Speaks,,,
10/3/2022 19:10,USD,Low Impact Expected,FOMC Member Williams Speaks,,,
10/4/2022 9:00,EUR,Low Impact Expected,PPI m/m,,,
10/4/2022 13:00,USD,Low Impact Expected,FOMC Member Williams Speaks,,,
10/4/2022 13:15,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
10/4/2022 15:00,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
10/4/2022 15:45,USD,Low Impact Expected,FOMC Member Jefferson Speaks,,,
10/6/2022 11:30,EUR,Medium Impact Expected,ECB Monetary Policy Meeting Accounts,,,
10/6/2022 17:00,USD,Low Impact Expected,FOMC Member Cook Speaks,,,
10/6/2022 20:30,USD,Low Impact Expected,FOMC Member Williams Speaks,,,
10/6/2022 21:00,USD,Medium Impact Expected,FOMC Member Waller Speaks,,,
10/6/2022 22:30,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
10/10/2022 17:35,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
10/11/2022 16:00,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
10/11/2022 20:30,USD,Medium Impact Expected,Core PPI m/m,,,
10/12/2022 12:30,USD,High Impact Expected,PPI m/m,,,
10/12/2022 13:30,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
10/12/2022 17:45,USD,Low Impact Expected,FOMC Member Barr Speaks,,,
10/12/2022 18:00,USD,High Impact Expected,FOMC Meeting Minutes,,,
10/12/2022 20:30,USD,High Impact Expected,CPI y/y,,,
10/12/2022 20:30,USD,High Impact Expected,CPI m/m,,,
10/12/2022 22:30,USD,Low Impact Expected,FOMC Member Bowman Speaks,,,
10/13/2022 6:00,EUR,Low Impact Expected,German Final CPI m/m,,,
10/13/2022 12:30,USD,High Impact Expected,Core CPI m/m,,,
10/14/2022 6:45,EUR,Low Impact Expected,French Final CPI m/m,,,
10/14/2022 14:30,USD,Low Impact Expected,FOMC Member Cook Speaks,,,
10/14/2022 16:15,USD,Medium Impact Expected,FOMC Member Waller Speaks,,,
10/15/2022 12:00,EUR,Low Impact Expected,German Buba President Nagel Speaks,,,
10/15/2022 17:15,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
10/17/2022 19:00,EUR,Low Impact Expected,German Buba President Nagel Speaks,,,
10/18/2022 20:30,EUR,Low Impact Expected,Final CPI y/y,,,
10/19/2022 9:00,EUR,Low Impact Expected,Final Core CPI y/y,,,
10/19/2022 20:30,EUR,Low Impact Expected,German PPI m/m,,,
10/19/2022 22:30,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
10/20/2022 12:30,USD,High Impact Expected,Philly Fed Manufacturing Index,,,
10/20/2022 16:30,USD,Low Impact Expected,FOMC Member Cook Speaks,,,
10/20/2022 17:30,USD,Low Impact Expected,FOMC Member Jefferson Speaks,,,
10/20/2022 17:45,USD,Low Impact Expected,FOMC Member Cook Speaks,,,
10/20/2022 18:05,USD,Low Impact Expected,FOMC Member Bowman Speaks,,,
10/21/2022 13:10,USD,Low Impact Expected,FOMC Member Williams Speaks,,,
10/24/2022 15:00,USD,Medium Impact Expected,Treasury Sec Yellen Speaks,,,
10/25/2022 17:55,USD,Medium Impact Expected,FOMC Member Waller Speaks,,,
10/27/2022 12:45,EUR,High Impact Expected,ECB Press Conference,,,
10/27/2022 20:30,EUR,Low Impact Expected,Spanish Flash CPI y/y,,,
10/28/2022 6:45,EUR,Low Impact Expected,French Prelim CPI m/m,,,
10/28/2022 9:00,EUR,Low Impact Expected,Italian Prelim CPI m/m,,,
10/28/2022 20:29,EUR,Low Impact Expected,German Prelim CPI m/m,,,
10/30/2022 20:30,EUR,Medium Impact Expected,CPI Flash Estimate y/y,,,
10/31/2022 10:00,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,,,
10/31/2022 20:30,USD,Low Impact Expected,President Biden Speaks,,,
11/1/2022 20:30,USD,High Impact Expected,FOMC Statement,,,
11/2/2022 18:00,EUR,Low Impact Expected,German Buba President Nagel Speaks,,,
11/2/2022 18:30,USD,High Impact Expected,FOMC Press Conference,,,
11/3/2022 8:00,EUR,Low Impact Expected,German Buba President Nagel Speaks,,,
11/3/2022 8:05,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
11/3/2022 20:30,USD,Medium Impact Expected,FOMC Member Collins Speaks,,,
11/4/2022 8:30,EUR,Low Impact Expected,German Buba President Nagel Speaks,,,
11/4/2022 9:30,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
11/4/2022 10:00,EUR,Low Impact Expected,PPI m/m,,,
11/4/2022 20:00,USD,Low Impact Expected,FOMC Financial Stability Report,,,
11/7/2022 8:40,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
11/7/2022 20:30,USD,Low Impact Expected,FOMC Member Mester Speaks,,,
11/7/2022 20:40,USD,Low Impact Expected,FOMC Member Collins Speaks,,,
11/8/2022 8:00,EUR,Low Impact Expected,German Buba President Nagel Speaks,,,
11/9/2022 8:00,USD,Low Impact Expected,FOMC Member Williams Speaks,,,
11/9/2022 20:30,USD,High Impact Expected,CPI y/y,,,
11/9/2022 20:30,USD,High Impact Expected,CPI m/m,,,
11/10/2022 7:00,USD,Medium Impact Expected,FOMC Member Waller Speaks,,,
11/10/2022 9:00,EUR,Low Impact Expected,ECB Economic Bulletin,,,
11/10/2022 13:30,USD,High Impact Expected,Core CPI m/m,,,
11/10/2022 17:30,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
11/10/2022 18:30,USD,Medium Impact Expected,FOMC Member George Speaks,,,
11/11/2022 7:00,EUR,Low Impact Expected,German Final CPI m/m,,,
11/11/2022 17:30,EUR,Low Impact Expected,German Buba President Nagel Speaks,,,
11/13/2022 20:30,USD,Low Impact Expected,FOMC Member Waller Speaks,,,
11/13/2022 20:30,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
11/14/2022 20:30,USD,High Impact Expected,PPI m/m,,,
11/14/2022 20:30,USD,Medium Impact Expected,Core PPI m/m,,,
11/15/2022 7:45,EUR,Low Impact Expected,French Final CPI m/m,,,
11/15/2022 14:00,USD,Low Impact Expected,FOMC Member Cook Speaks,,,
11/15/2022 15:00,USD,Low Impact Expected,FOMC Member Barr Speaks,,,
11/15/2022 20:30,USD,Low Impact Expected,FOMC Member Barr Speaks,,,
11/16/2022 9:00,EUR,Medium Impact Expected,ECB Financial Stability Review,,,
11/16/2022 14:50,USD,Low Impact Expected,FOMC Member Williams Speaks,,,
11/16/2022 15:00,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
11/16/2022 19:35,USD,Low Impact Expected,FOMC Member Waller Speaks,,,
11/16/2022 20:30,EUR,Low Impact Expected,Final CPI y/y,,,
11/17/2022 10:00,EUR,Low Impact Expected,Final Core CPI y/y,,,
11/17/2022 13:00,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
11/17/2022 13:30,USD,High Impact Expected,Philly Fed Manufacturing Index,,,
11/17/2022 14:15,USD,Low Impact Expected,FOMC Member Bowman Speaks,,,
11/17/2022 14:40,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
11/17/2022 15:40,USD,Low Impact Expected,FOMC Member Jefferson Speaks,,,
11/18/2022 8:30,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
11/18/2022 13:00,EUR,Low Impact Expected,German Buba President Nagel Speaks,,,
11/21/2022 7:00,EUR,Low Impact Expected,German PPI m/m,,,
11/21/2022 17:30,EUR,Low Impact Expected,German Buba President Nagel Speaks,,,
11/21/2022 20:30,USD,Medium Impact Expected,FOMC Member George Speaks,,,
11/22/2022 16:00,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
11/22/2022 18:00,EUR,Low Impact Expected,German Buba President Nagel Speaks,,,
11/22/2022 19:15,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
11/22/2022 20:30,USD,High Impact Expected,FOMC Meeting Minutes,,,
11/24/2022 12:30,EUR,Low Impact Expected,ECB Monetary Policy Meeting Accounts,,,
11/27/2022 20:30,USD,Low Impact Expected,FOMC Member Williams Speaks,,,
11/28/2022 14:00,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
11/28/2022 17:00,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
11/28/2022 17:10,EUR,Low Impact Expected,German Buba President Nagel Speaks,,,
11/28/2022 20:30,EUR,Low Impact Expected,Spanish Flash CPI y/y,,,
11/29/2022 20:29,EUR,Medium Impact Expected,German Prelim CPI m/m,,,
11/29/2022 20:30,EUR,Low Impact Expected,French Prelim CPI m/m,,,
11/29/2022 20:30,EUR,Medium Impact Expected,CPI Flash Estimate y/y,,,
11/29/2022 20:30,EUR,Low Impact Expected,Italian Prelim CPI m/m,,,
11/30/2022 10:00,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,,,
11/30/2022 17:35,USD,Low Impact Expected,FOMC Member Cook Speaks,,,
11/30/2022 18:30,USD,High Impact Expected,Fed Chair Powell Speaks,,,
11/30/2022 20:30,USD,Low Impact Expected,FOMC Member Bowman Speaks,,,
12/1/2022 20:00,USD,Low Impact Expected,FOMC Member Barr Speaks,,,
12/1/2022 20:30,EUR,Low Impact Expected,German Buba President Nagel Speaks,,,
12/1/2022 20:30,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
12/2/2022 10:00,EUR,Low Impact Expected,PPI m/m,,,
12/4/2022 20:30,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
12/8/2022 12:00,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
12/8/2022 20:30,USD,High Impact Expected,Core PPI m/m,,,
12/8/2022 20:30,USD,High Impact Expected,PPI m/m,,,
12/12/2022 20:30,USD,High Impact Expected,CPI m/m,,,
12/12/2022 20:30,USD,High Impact Expected,CPI y/y,,,
12/13/2022 7:00,EUR,Low Impact Expected,German Final CPI m/m,,,
12/13/2022 13:30,USD,High Impact Expected,Core CPI m/m,,,
12/13/2022 20:30,USD,High Impact Expected,FOMC Statement,,,
12/13/2022 20:30,USD,High Impact Expected,FOMC Economic Projections,,,
12/14/2022 19:30,USD,High Impact Expected,FOMC Press Conference,,,
12/14/2022 20:30,USD,Medium Impact Expected,Philly Fed Manufacturing Index,,,
12/15/2022 7:45,EUR,Low Impact Expected,French Final CPI m/m,,,
12/15/2022 13:45,EUR,High Impact Expected,ECB Press Conference,,,
12/15/2022 20:30,EUR,Low Impact Expected,Final CPI y/y,,,
12/16/2022 10:00,EUR,Low Impact Expected,Final Core CPI y/y,,,
12/19/2022 20:30,EUR,Low Impact Expected,German PPI m/m,,,
12/29/2022 20:30,EUR,Low Impact Expected,Spanish Flash CPI y/y,,,
1/3/2023 20:29,EUR,Low Impact Expected,German Prelim CPI m/m,,,
1/4/2023 7:45,EUR,Low Impact Expected,French Prelim CPI m/m,,,
1/4/2023 19:00,USD,High Impact Expected,FOMC Meeting Minutes,,,
1/4/2023 20:30,EUR,Low Impact Expected,Italian Prelim CPI m/m,,,
1/5/2023 10:00,EUR,Low Impact Expected,PPI m/m,,,
1/5/2023 20:30,EUR,Medium Impact Expected,CPI Flash Estimate y/y,,,
1/6/2023 10:00,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,,,
1/6/2023 16:15,USD,Low Impact Expected,FOMC Member Cook Speaks,,,
1/10/2023 14:00,USD,High Impact Expected,Fed Chair Powell Speaks,,,
1/11/2023 20:30,USD,High Impact Expected,CPI m/m,,,
1/11/2023 20:30,USD,High Impact Expected,CPI y/y,,,
1/12/2023 9:00,EUR,Low Impact Expected,ECB Economic Bulletin,,,
1/12/2023 12:30,USD,Low Impact Expected,FOMC Member Harker Speaks,,,
1/12/2023 13:30,USD,High Impact Expected,Core CPI m/m,,,
1/13/2023 7:45,EUR,Low Impact Expected,French Final CPI m/m,,,
1/17/2023 7:00,EUR,Low Impact Expected,German Final CPI m/m,,,
1/17/2023 20:00,USD,Low Impact Expected,FOMC Member Williams Speaks,,,
1/17/2023 20:30,USD,High Impact Expected,PPI m/m,,,
1/17/2023 20:30,USD,High Impact Expected,Core PPI m/m,,,
1/17/2023 20:30,EUR,Low Impact Expected,Final CPI y/y,,,
1/18/2023 10:00,EUR,Low Impact Expected,Final Core CPI y/y,,,
1/18/2023 20:15,USD,Low Impact Expected,FOMC Member Harker Speaks,,,
1/18/2023 20:30,USD,Medium Impact Expected,Philly Fed Manufacturing Index,,,
1/18/2023 22:00,USD,Low Impact Expected,FOMC Member Logan Speaks,,,
1/19/2023 10:30,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
1/19/2023 12:30,EUR,Low Impact Expected,ECB Monetary Policy Meeting Accounts,,,
1/19/2023 18:15,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
1/19/2023 23:35,USD,Low Impact Expected,FOMC Member Williams Speaks,,,
1/20/2023 7:00,EUR,Low Impact Expected,German PPI m/m,,,
1/20/2023 10:00,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
1/20/2023 14:00,USD,Low Impact Expected,FOMC Member Harker Speaks,,,
1/20/2023 18:00,USD,Medium Impact Expected,FOMC Member Waller Speaks,,,
1/23/2023 18:10,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
1/26/2023 19:45,USD,Low Impact Expected,President Biden Speaks,,,
1/29/2023 20:30,EUR,Low Impact Expected,Spanish Flash CPI y/y,,,
1/31/2023 7:45,EUR,Low Impact Expected,French Prelim CPI m/m,,,
1/31/2023 20:30,EUR,Medium Impact Expected,CPI Flash Estimate y/y,,,
1/31/2023 20:30,USD,High Impact Expected,FOMC Statement,,,
1/31/2023 20:30,EUR,Low Impact Expected,Italian Prelim CPI m/m,,,
2/1/2023 10:00,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,,,
2/1/2023 19:30,USD,High Impact Expected,FOMC Press Conference,,,
2/2/2023 13:45,EUR,High Impact Expected,ECB Press Conference,,,
2/3/2023 10:00,EUR,Low Impact Expected,PPI m/m,,,
2/7/2023 17:40,USD,High Impact Expected,Fed Chair Powell Speaks,,,
2/7/2023 19:00,USD,Low Impact Expected,FOMC Member Barr Speaks,,,
2/7/2023 20:30,USD,Low Impact Expected,FOMC Member Barr Speaks,,,
2/8/2023 2:00,USD,Low Impact Expected,President Biden Speaks,,,
2/8/2023 14:15,USD,High Impact Expected,FOMC Member Williams Speaks,,,
2/8/2023 18:45,USD,Medium Impact Expected,FOMC Member Waller Speaks,,,
2/9/2023 17:00,EUR,Low Impact Expected,German Buba President Nagel Speaks,,,
2/9/2023 20:29,EUR,Low Impact Expected,German Prelim CPI m/m,,,
2/10/2023 17:30,USD,Medium Impact Expected,FOMC Member Waller Speaks,,,
2/10/2023 21:00,USD,Low Impact Expected,FOMC Member Harker Speaks,,,
2/13/2023 13:00,USD,Low Impact Expected,FOMC Member Bowman Speaks,,,
2/13/2023 20:30,USD,High Impact Expected,CPI m/m,,,
2/13/2023 20:30,USD,High Impact Expected,CPI y/y,,,
2/14/2023 13:30,USD,High Impact Expected,Core CPI m/m,,,
2/14/2023 16:00,USD,Low Impact Expected,FOMC Member Logan Speaks,,,
2/14/2023 18:00,USD,Low Impact Expected,FOMC Member Harker Speaks,,,
2/14/2023 19:05,USD,Low Impact Expected,FOMC Member Williams Speaks,,,
2/15/2023 17:15,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
2/15/2023 20:30,USD,Medium Impact Expected,Philly Fed Manufacturing Index,,,
2/15/2023 20:30,USD,High Impact Expected,PPI m/m,,,
2/16/2023 9:00,EUR,Low Impact Expected,ECB Economic Bulletin,,,
2/16/2023 13:00,EUR,Low Impact Expected,German Buba President Nagel Speaks,,,
2/16/2023 13:30,USD,High Impact Expected,Core PPI m/m,,,
2/16/2023 21:00,USD,Low Impact Expected,FOMC Member Cook Speaks,,,
2/17/2023 7:00,EUR,Low Impact Expected,German PPI m/m,,,
2/17/2023 7:45,EUR,Low Impact Expected,French Final CPI m/m,,,
2/17/2023 14:45,USD,Low Impact Expected,FOMC Member Bowman Speaks,,,
2/18/2023 16:30,EUR,Low Impact Expected,German Buba President Nagel Speaks,,,
2/22/2023 7:00,EUR,Low Impact Expected,German Final CPI m/m,,,
2/22/2023 19:00,USD,High Impact Expected,FOMC Meeting Minutes,,,
2/22/2023 20:30,EUR,Low Impact Expected,Final CPI y/y,,,
2/22/2023 22:30,USD,Low Impact Expected,FOMC Member Williams Speaks,,,
2/23/2023 10:00,EUR,Low Impact Expected,Final Core CPI y/y,,,
2/24/2023 15:15,USD,Low Impact Expected,FOMC Member Jefferson Speaks,,,
2/27/2023 15:30,USD,Low Impact Expected,FOMC Member Jefferson Speaks,,,
2/27/2023 20:30,EUR,Low Impact Expected,French Prelim CPI m/m,,,
2/27/2023 20:30,EUR,Low Impact Expected,Spanish Flash CPI y/y,,,
2/28/2023 19:30,USD,Low Impact Expected,FOMC Member Goolsbee Speaks,,,
3/1/2023 10:00,EUR,Low Impact Expected,German Buba President Nagel Speaks,,,
3/1/2023 14:00,USD,Low Impact Expected,FOMC Member Kashkari Speaks,,,
3/1/2023 20:29,EUR,Low Impact Expected,German Prelim CPI m/m,,,
3/1/2023 20:30,EUR,Low Impact Expected,Italian Prelim CPI m/m,,,
3/1/2023 20:30,EUR,Medium Impact Expected,CPI Flash Estimate y/y,,,
3/2/2023 10:00,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,,,
3/2/2023 12:30,EUR,Low Impact Expected,ECB Monetary Policy Meeting Accounts,,,
3/2/2023 20:30,USD,Low Impact Expected,FOMC Member Logan Speaks,,,
3/2/2023 21:00,USD,Medium Impact Expected,FOMC Member Waller Speaks,,,
3/2/2023 23:00,USD,Low Impact Expected,FOMC Member Kashkari Speaks,,,
3/3/2023 10:00,EUR,Low Impact Expected,PPI m/m,,,
3/3/2023 16:00,USD,Low Impact Expected,Fed Monetary Policy Report,,,
3/7/2023 15:00,USD,High Impact Expected,Fed Chair Powell Testifies,,,
3/7/2023 20:30,USD,High Impact Expected,Fed Chair Powell Testifies,,,
3/8/2023 10:00,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
3/9/2023 15:00,USD,Low Impact Expected,FOMC Member Barr Speaks,,,
3/10/2023 7:00,EUR,Low Impact Expected,German Final CPI m/m,,,
3/12/2023 22:20,USD,High Impact Expected,Fed Announcement,,,
3/13/2023 20:30,USD,High Impact Expected,CPI m/m,,,
3/13/2023 20:30,USD,High Impact Expected,CPI y/y,,,
3/13/2023 20:30,USD,High Impact Expected,Core CPI m/m,,,
